[11:00:24,264] WARN  {KConfig} missing:system.aggregator.ip
[14:51:10,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:10,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:10,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:10,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:10,229] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:12,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:12,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:12,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:12,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:12,333] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:14,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:14,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:14,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:14,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:15,121] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:16,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:16,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:16,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:16,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:17,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:18,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:18,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:18,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:18,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:20,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:20,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:20,127] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:20,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:20,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:22,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:22,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:22,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:22,229] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:22,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:24,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:24,099] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:24,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:24,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:25,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:26,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:26,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:26,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:26,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:27,332] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:28,098] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:28,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:28,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:28,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:30,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:30,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:30,122] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:30,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:30,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:32,103] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:32,105] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:32,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:32,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:32,331] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:34,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:34,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:34,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:34,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:35,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:36,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:36,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:36,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:36,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:37,330] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:38,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:38,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:38,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:38,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:40,103] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:40,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:40,122] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:40,223] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:40,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:42,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:42,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:42,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:42,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:42,332] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:44,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:44,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:44,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:44,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:45,123] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:46,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:46,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:46,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:46,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:47,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:48,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:48,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:48,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:48,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:50,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:50,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:50,126] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:50,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:50,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:52,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:52,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:52,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:52,224] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:52,332] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:54,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:54,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:54,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:54,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:55,125] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:56,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:56,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:56,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:56,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:51:57,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:51:58,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:51:58,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:51:58,224] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:51:58,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:00,097] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:00,097] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:00,125] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:00,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:00,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:02,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:02,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:02,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:02,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:02,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:04,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:04,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:04,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:04,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:05,125] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:06,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:06,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:06,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:06,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:07,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:08,099] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:08,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:08,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:08,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:10,101] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:10,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:10,126] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:10,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:10,226] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:12,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:12,100] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:12,226] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:12,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:12,335] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:14,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:14,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:14,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:14,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:15,121] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:16,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:16,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:16,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:16,227] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:17,334] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:18,100] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:18,101] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:18,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:18,229] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:20,097] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:20,098] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:20,127] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:20,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:20,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:22,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:22,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:22,225] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:22,225] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:22,331] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:24,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:24,103] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:24,228] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:24,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:25,124] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:26,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:26,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:52:26,227] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:52:26,228] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:52:27,330] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:52:28,102] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:52:28,102] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
